universe,n,has_btc,regime,delta_mean,ic_lo,ic_hi,excludes_zero,chunk_count
N7_LINK_ADA_SOL_ETH_BTC_SUI_AVAX,7,True,BEAR,-0.008867003109969627,-0.25922330128365484,0.2551754737605176,False,44
N7_LINK_ADA_SOL_ETH_BTC_SUI_AVAX,7,True,RANGE,0.3235936028825153,-0.1121298550627492,0.7674124429677197,False,21
N4_LINK_ADA_SOL_ETH,4,False,BULL,0.0935038015509821,-0.4323398069875542,0.6381593589937725,False,76
N4_LINK_ADA_SOL_ETH,4,False,BEAR,0.018381556871776877,-0.426424303262595,0.485410742628133,False,51
N4_LINK_ADA_SOL_ETH,4,False,RANGE,-0.30806034358459977,-0.9050383153822903,0.24517116549727075,False,20
N5_LINK_ADA_SOL_ETH_AVAX,5,False,BULL,0.20128472633291813,-0.2890364664556668,0.7038288707400786,False,76
N5_LINK_ADA_SOL_ETH_AVAX,5,False,BEAR,0.013353784229688512,-0.3340115138694281,0.378796792597097,False,51
N5_LINK_ADA_SOL_ETH_AVAX,5,False,RANGE,-0.18574185396958418,-0.7133330456030689,0.35165093457058827,False,20
N6_LINK_ADA_SOL_ETH_AVAX_APT,6,False,BULL,0.24962565809428755,-0.13655944788381313,0.6389355085468416,False,76
N6_LINK_ADA_SOL_ETH_AVAX_APT,6,False,BEAR,0.014407529284406476,-0.26643349873617306,0.3145614301604516,False,51
N6_LINK_ADA_SOL_ETH_AVAX_APT,6,False,RANGE,-0.16107013894107627,-0.6023640042658178,0.3174502463422339,False,20
N7_LINK_ADA_SOL_ETH_AVAX_APT_OP,7,False,BULL,0.2896241323919549,-0.017181370417505327,0.6096674460909506,False,76
N7_LINK_ADA_SOL_ETH_AVAX_APT_OP,7,False,BEAR,-0.012725091100415383,-0.2543661667063159,0.23574298981658515,False,51
N7_LINK_ADA_SOL_ETH_AVAX_APT_OP,7,False,RANGE,-0.04230124091927014,-0.38956431630594107,0.32674646542834923,False,20
N5_LINK_AAVE_SOL_ETH_AVAX,5,False,BULL,0.10717326451484198,-0.34734095670873943,0.5873254815201187,False,76
N5_LINK_AAVE_SOL_ETH_AVAX,5,False,BEAR,-0.07335790438031552,-0.44689415392634624,0.2851301823514046,False,51
N5_LINK_AAVE_SOL_ETH_AVAX,5,False,RANGE,-0.0687254910355192,-0.6598706857183929,0.5090730016453741,False,20
N5_LINK_ATOM_SOL_ETH_AVAX,5,False,BULL,0.0025876249872238376,-0.46796990009021083,0.4922816875402232,False,76
N5_LINK_ATOM_SOL_ETH_AVAX,5,False,BEAR,-0.0515790565213709,-0.3859118294313668,0.304312127268221,False,51
N5_LINK_ATOM_SOL_ETH_AVAX,5,False,RANGE,-0.14635810973914323,-0.7047463387408365,0.3748090345293242,False,20
N6_LINK_ADA_SOL_ETH_AVAX_INJ,6,False,BULL,0.23031538213327485,-0.18957681867721454,0.6705614450121213,False,76
N6_LINK_ADA_SOL_ETH_AVAX_INJ,6,False,BEAR,-0.06361005692370734,-0.3131176591387342,0.21730187211554616,False,51
N6_LINK_ADA_SOL_ETH_AVAX_INJ,6,False,RANGE,-0.11124805682077903,-0.5510910670182425,0.3635502231113987,False,20
N7_LINK_ADA_SOL_ETH_AVAX_SUI_OP,7,False,BULL,0.25917595123862425,-0.09330346381884463,0.6270182917947985,False,65
N7_LINK_ADA_SOL_ETH_AVAX_SUI_OP,7,False,BEAR,-0.31907406189257614,-0.68609042189595,0.0791566981515719,False,44
N7_LINK_ADA_SOL_ETH_AVAX_SUI_OP,7,False,RANGE,0.18950883404124935,-0.1656609169365554,0.5647709537766135,False,21
